date,frequency,date_int
2020-01-07 02:00:00,0,20200107020000
2020-01-07 03:00:00,0,20200107030000
2020-01-07 04:00:00,0,20200107040000
2020-01-07 05:00:00,0,20200107050000
2020-01-07 06:00:00,0,20200107060000
2020-01-07 07:00:00,0,20200107070000
2020-01-07 08:00:00,2,20200107080000
2020-01-07 09:00:00,0,20200107090000
2020-01-07 10:00:00,7,20200107100000
2020-01-07 11:00:00,7,20200107110000
2020-01-07 12:00:00,8,20200107120000
2020-01-07 13:00:00,3,20200107130000
2020-01-07 14:00:00,6,20200107140000
2020-01-07 15:00:00,1,20200107150000
2020-01-07 16:00:00,9,20200107160000
2020-01-07 17:00:00,2,20200107170000
2020-01-07 18:00:00,0,20200107180000
2020-01-07 19:00:00,0,20200107190000
2020-01-07 20:00:00,0,20200107200000
2020-01-07 21:00:00,0,20200107210000
2020-01-07 22:00:00,0,20200107220000
2020-01-07 23:00:00,0,20200107230000
2020-01-08 00:00:00,0,20200108000000
2020-01-08 01:00:00,0,20200108010000
2020-01-08 02:00:00,0,20200108020000
2020-01-08 03:00:00,0,20200108030000
2020-01-08 04:00:00,0,20200108040000
2020-01-08 05:00:00,0,20200108050000
2020-01-08 06:00:00,0,20200108060000
2020-01-08 07:00:00,0,20200108070000
2020-01-08 08:00:00,2,20200108080000
2020-01-08 09:00:00,2,20200108090000
2020-01-08 10:00:00,12,20200108100000
2020-01-08 11:00:00,4,20200108110000
2020-01-08 12:00:00,3,20200108120000
2020-01-08 13:00:00,6,20200108130000
2020-01-08 14:00:00,0,20200108140000
2020-01-08 15:00:00,6,20200108150000
2020-01-08 16:00:00,5,20200108160000
2020-01-08 17:00:00,0,20200108170000
2020-01-08 18:00:00,0,20200108180000
2020-01-08 19:00:00,0,20200108190000
2020-01-08 20:00:00,0,20200108200000
2020-01-08 21:00:00,0,20200108210000
2020-01-08 22:00:00,0,20200108220000
2020-01-08 23:00:00,0,20200108230000
2020-01-09 00:00:00,0,20200109000000
2020-01-09 01:00:00,0,20200109010000
2020-01-09 02:00:00,0,20200109020000
2020-01-09 03:00:00,0,20200109030000
2020-01-09 04:00:00,0,20200109040000
2020-01-09 05:00:00,0,20200109050000
2020-01-09 06:00:00,0,20200109060000
2020-01-09 07:00:00,0,20200109070000
2020-01-09 08:00:00,0,20200109080000
2020-01-09 09:00:00,0,20200109090000
2020-01-09 10:00:00,4,20200109100000
2020-01-09 11:00:00,7,20200109110000
2020-01-09 12:00:00,11,20200109120000
2020-01-09 13:00:00,4,20200109130000
2020-01-09 14:00:00,10,20200109140000
2020-01-09 15:00:00,4,20200109150000
2020-01-09 16:00:00,5,20200109160000
2020-01-09 17:00:00,5,20200109170000
2020-01-09 18:00:00,0,20200109180000
2020-01-09 19:00:00,0,20200109190000
2020-01-09 20:00:00,0,20200109200000
2020-01-09 21:00:00,0,20200109210000
2020-01-09 22:00:00,0,20200109220000
2020-01-09 23:00:00,0,20200109230000
2020-01-10 00:00:00,0,20200110000000
2020-01-10 01:00:00,0,20200110010000
2020-01-10 02:00:00,0,20200110020000
2020-01-10 03:00:00,0,20200110030000
2020-01-10 04:00:00,0,20200110040000
2020-01-10 05:00:00,0,20200110050000
2020-01-10 06:00:00,0,20200110060000
2020-01-10 07:00:00,0,20200110070000
2020-01-10 08:00:00,0,20200110080000
2020-01-10 09:00:00,2,20200110090000
2020-01-10 10:00:00,4,20200110100000
2020-01-10 11:00:00,1,20200110110000
2020-01-10 12:00:00,9,20200110120000
2020-01-10 13:00:00,2,20200110130000
2020-01-10 14:00:00,16,20200110140000
2020-01-10 15:00:00,5,20200110150000
2020-01-10 16:00:00,7,20200110160000
2020-01-10 17:00:00,7,20200110170000
2020-01-10 18:00:00,0,20200110180000
2020-01-10 19:00:00,0,20200110190000
2020-01-10 20:00:00,0,20200110200000
2020-01-10 21:00:00,0,20200110210000
2020-01-10 22:00:00,0,20200110220000
2020-01-10 23:00:00,0,20200110230000
2020-01-11 00:00:00,0,20200111000000
2020-01-11 01:00:00,0,20200111010000
2020-01-11 02:00:00,0,20200111020000
2020-01-11 03:00:00,0,20200111030000
2020-01-11 04:00:00,0,20200111040000
2020-01-11 05:00:00,0,20200111050000
2020-01-11 06:00:00,0,20200111060000
2020-01-11 07:00:00,0,20200111070000
2020-01-11 08:00:00,0,20200111080000
2020-01-11 09:00:00,5,20200111090000
2020-01-11 10:00:00,2,20200111100000
2020-01-11 11:00:00,23,20200111110000
2020-01-11 12:00:00,16,20200111120000
2020-01-11 13:00:00,12,20200111130000
2020-01-11 14:00:00,4,20200111140000
2020-01-11 15:00:00,5,20200111150000
2020-01-11 16:00:00,17,20200111160000
2020-01-11 17:00:00,14,20200111170000
2020-01-11 18:00:00,8,20200111180000
2020-01-11 19:00:00,0,20200111190000
2020-01-11 20:00:00,0,20200111200000
2020-01-11 21:00:00,0,20200111210000
2020-01-11 22:00:00,0,20200111220000
2020-01-11 23:00:00,0,20200111230000
2020-01-12 00:00:00,0,20200112000000
2020-01-12 01:00:00,0,20200112010000
2020-01-12 02:00:00,0,20200112020000
2020-01-12 03:00:00,0,20200112030000
2020-01-12 04:00:00,0,20200112040000
2020-01-12 05:00:00,0,20200112050000
2020-01-12 06:00:00,0,20200112060000
2020-01-12 07:00:00,0,20200112070000
2020-01-12 08:00:00,0,20200112080000
2020-01-12 09:00:00,5,20200112090000
2020-01-12 10:00:00,14,20200112100000
2020-01-12 11:00:00,17,20200112110000
2020-01-12 12:00:00,12,20200112120000
2020-01-12 13:00:00,8,20200112130000
2020-01-12 14:00:00,11,20200112140000
2020-01-12 15:00:00,5,20200112150000
2020-01-12 16:00:00,8,20200112160000
2020-01-12 17:00:00,6,20200112170000
2020-01-12 18:00:00,4,20200112180000
2020-01-12 19:00:00,0,20200112190000
2020-01-12 20:00:00,0,20200112200000
2020-01-12 21:00:00,0,20200112210000
2020-01-12 22:00:00,0,20200112220000
2020-01-12 23:00:00,0,20200112230000
2020-01-13 00:00:00,0,20200113000000
2020-01-13 01:00:00,0,20200113010000
2020-01-13 02:00:00,0,20200113020000
2020-01-13 03:00:00,0,20200113030000
2020-01-13 04:00:00,0,20200113040000
2020-01-13 05:00:00,0,20200113050000
2020-01-13 06:00:00,0,20200113060000
2020-01-13 07:00:00,0,20200113070000
2020-01-13 08:00:00,0,20200113080000
2020-01-13 09:00:00,0,20200113090000
2020-01-13 10:00:00,0,20200113100000
2020-01-13 11:00:00,0,20200113110000
2020-01-13 12:00:00,0,20200113120000
2020-01-13 13:00:00,1,20200113130000
2020-01-13 14:00:00,2,20200113140000
2020-01-13 15:00:00,8,20200113150000
2020-01-13 16:00:00,5,20200113160000
2020-01-13 17:00:00,2,20200113170000
2020-01-13 18:00:00,2,20200113180000
2020-01-13 19:00:00,0,20200113190000
2020-01-13 20:00:00,0,20200113200000
2020-01-13 21:00:00,0,20200113210000
2020-01-13 22:00:00,0,20200113220000
2020-01-13 23:00:00,0,20200113230000
2020-01-14 00:00:00,0,20200114000000
2020-01-14 01:00:00,0,20200114010000
2020-01-14 02:00:00,0,20200114020000
2020-01-14 03:00:00,0,20200114030000
2020-01-14 04:00:00,0,20200114040000
2020-01-14 05:00:00,0,20200114050000
2020-01-14 06:00:00,0,20200114060000
2020-01-14 07:00:00,0,20200114070000
2020-01-14 08:00:00,0,20200114080000
2020-01-14 09:00:00,0,20200114090000
2020-01-14 10:00:00,4,20200114100000
2020-01-14 11:00:00,4,20200114110000
2020-01-14 12:00:00,2,20200114120000
2020-01-14 13:00:00,0,20200114130000
2020-01-14 14:00:00,5,20200114140000
2020-01-14 15:00:00,4,20200114150000
2020-01-14 16:00:00,10,20200114160000
2020-01-14 17:00:00,4,20200114170000
2020-01-14 18:00:00,0,20200114180000
2020-01-14 19:00:00,0,20200114190000
2020-01-14 20:00:00,0,20200114200000
2020-01-14 21:00:00,0,20200114210000
2020-01-14 22:00:00,0,20200114220000
2020-01-14 23:00:00,0,20200114230000
2020-01-15 00:00:00,0,20200115000000
2020-01-15 01:00:00,0,20200115010000
2020-01-15 02:00:00,0,20200115020000
2020-01-15 03:00:00,0,20200115030000
2020-01-15 04:00:00,0,20200115040000
2020-01-15 05:00:00,0,20200115050000
2020-01-15 06:00:00,0,20200115060000
2020-01-15 07:00:00,0,20200115070000
2020-01-15 08:00:00,0,20200115080000
2020-01-15 09:00:00,0,20200115090000
2020-01-15 10:00:00,2,20200115100000
2020-01-15 11:00:00,0,20200115110000
2020-01-15 12:00:00,4,20200115120000
2020-01-15 13:00:00,5,20200115130000
2020-01-15 14:00:00,2,20200115140000
2020-01-15 15:00:00,9,20200115150000
2020-01-15 16:00:00,6,20200115160000
2020-01-15 17:00:00,0,20200115170000
2020-01-15 18:00:00,0,20200115180000
2020-01-15 19:00:00,0,20200115190000
2020-01-15 20:00:00,0,20200115200000
2020-01-15 21:00:00,0,20200115210000
2020-01-15 22:00:00,0,20200115220000
2020-01-15 23:00:00,0,20200115230000
2020-01-16 00:00:00,0,20200116000000
2020-01-16 01:00:00,0,20200116010000
2020-01-16 02:00:00,0,20200116020000
2020-01-16 03:00:00,0,20200116030000
2020-01-16 04:00:00,0,20200116040000
2020-01-16 05:00:00,0,20200116050000
2020-01-16 06:00:00,0,20200116060000
2020-01-16 07:00:00,0,20200116070000
2020-01-16 08:00:00,0,20200116080000
2020-01-16 09:00:00,2,20200116090000
2020-01-16 10:00:00,8,20200116100000
2020-01-16 11:00:00,9,20200116110000
2020-01-16 12:00:00,6,20200116120000
2020-01-16 13:00:00,9,20200116130000
2020-01-16 14:00:00,6,20200116140000
2020-01-16 15:00:00,4,20200116150000
2020-01-16 16:00:00,7,20200116160000
2020-01-16 17:00:00,1,20200116170000
2020-01-16 18:00:00,3,20200116180000
2020-01-16 19:00:00,0,20200116190000
2020-01-16 20:00:00,0,20200116200000
2020-01-16 21:00:00,0,20200116210000
2020-01-16 22:00:00,0,20200116220000
2020-01-16 23:00:00,0,20200116230000
2020-01-17 00:00:00,0,20200117000000
2020-01-17 01:00:00,0,20200117010000
2020-01-17 02:00:00,0,20200117020000
2020-01-17 03:00:00,0,20200117030000
2020-01-17 04:00:00,0,20200117040000
2020-01-17 05:00:00,0,20200117050000
2020-01-17 06:00:00,0,20200117060000
2020-01-17 07:00:00,0,20200117070000
2020-01-17 08:00:00,0,20200117080000
2020-01-17 09:00:00,0,20200117090000
2020-01-17 10:00:00,8,20200117100000
2020-01-17 11:00:00,14,20200117110000
2020-01-17 12:00:00,4,20200117120000
2020-01-17 13:00:00,19,20200117130000
2020-01-17 14:00:00,4,20200117140000
2020-01-17 15:00:00,7,20200117150000
2020-01-17 16:00:00,8,20200117160000
2020-01-17 17:00:00,5,20200117170000
2020-01-17 18:00:00,0,20200117180000
2020-01-17 19:00:00,0,20200117190000
2020-01-17 20:00:00,0,20200117200000
2020-01-17 21:00:00,0,20200117210000
2020-01-17 22:00:00,0,20200117220000
2020-01-17 23:00:00,0,20200117230000
2020-01-18 00:00:00,0,20200118000000
2020-01-18 01:00:00,0,20200118010000
2020-01-18 02:00:00,0,20200118020000
2020-01-18 03:00:00,0,20200118030000
2020-01-18 04:00:00,0,20200118040000
2020-01-18 05:00:00,0,20200118050000
2020-01-18 06:00:00,0,20200118060000
2020-01-18 07:00:00,0,20200118070000
2020-01-18 08:00:00,0,20200118080000
2020-01-18 09:00:00,0,20200118090000
2020-01-18 10:00:00,8,20200118100000
2020-01-18 11:00:00,17,20200118110000
2020-01-18 12:00:00,11,20200118120000
2020-01-18 13:00:00,1,20200118130000
2020-01-18 14:00:00,11,20200118140000
2020-01-18 15:00:00,19,20200118150000
2020-01-18 16:00:00,8,20200118160000
2020-01-18 17:00:00,9,20200118170000
2020-01-18 18:00:00,3,20200118180000
2020-01-18 19:00:00,0,20200118190000
2020-01-18 20:00:00,0,20200118200000
2020-01-18 21:00:00,0,20200118210000
2020-01-18 22:00:00,0,20200118220000
2020-01-18 23:00:00,0,20200118230000
2020-01-19 00:00:00,0,20200119000000
2020-01-19 01:00:00,0,20200119010000
2020-01-19 02:00:00,0,20200119020000
2020-01-19 03:00:00,0,20200119030000
2020-01-19 04:00:00,0,20200119040000
2020-01-19 05:00:00,0,20200119050000
2020-01-19 06:00:00,0,20200119060000
2020-01-19 07:00:00,0,20200119070000
2020-01-19 08:00:00,2,20200119080000
2020-01-19 09:00:00,1,20200119090000
2020-01-19 10:00:00,2,20200119100000
2020-01-19 11:00:00,20,20200119110000
2020-01-19 12:00:00,8,20200119120000
2020-01-19 13:00:00,7,20200119130000
2020-01-19 14:00:00,8,20200119140000
2020-01-19 15:00:00,4,20200119150000
2020-01-19 16:00:00,3,20200119160000
2020-01-19 17:00:00,2,20200119170000
2020-01-19 18:00:00,0,20200119180000
2020-01-19 19:00:00,0,20200119190000
2020-01-19 20:00:00,0,20200119200000
2020-01-19 21:00:00,0,20200119210000
2020-01-19 22:00:00,0,20200119220000
2020-01-19 23:00:00,0,20200119230000
2020-01-20 00:00:00,0,20200120000000
2020-01-20 01:00:00,0,20200120010000
2020-01-20 02:00:00,0,20200120020000
2020-01-20 03:00:00,0,20200120030000
2020-01-20 04:00:00,0,20200120040000
2020-01-20 05:00:00,0,20200120050000
2020-01-20 06:00:00,0,20200120060000
2020-01-20 07:00:00,0,20200120070000
2020-01-20 08:00:00,0,20200120080000
2020-01-20 09:00:00,0,20200120090000
2020-01-20 10:00:00,0,20200120100000
2020-01-20 11:00:00,0,20200120110000
2020-01-20 12:00:00,0,20200120120000
2020-01-20 13:00:00,2,20200120130000
2020-01-20 14:00:00,6,20200120140000
2020-01-20 15:00:00,8,20200120150000
2020-01-20 16:00:00,9,20200120160000
2020-01-20 17:00:00,0,20200120170000
2020-01-20 18:00:00,1,20200120180000
2020-01-20 19:00:00,0,20200120190000
2020-01-20 20:00:00,0,20200120200000
2020-01-20 21:00:00,0,20200120210000
2020-01-20 22:00:00,0,20200120220000
2020-01-20 23:00:00,0,20200120230000
2020-01-21 00:00:00,0,20200121000000
2020-01-21 01:00:00,0,20200121010000
2020-01-21 02:00:00,0,20200121020000
2020-01-21 03:00:00,0,20200121030000
2020-01-21 04:00:00,0,20200121040000
2020-01-21 05:00:00,0,20200121050000
2020-01-21 06:00:00,0,20200121060000
2020-01-21 07:00:00,0,20200121070000
2020-01-21 08:00:00,0,20200121080000
2020-01-21 09:00:00,1,20200121090000
2020-01-21 10:00:00,4,20200121100000
2020-01-21 11:00:00,3,20200121110000
2020-01-21 12:00:00,0,20200121120000
2020-01-21 13:00:00,0,20200121130000
2020-01-21 14:00:00,4,20200121140000
2020-01-21 15:00:00,7,20200121150000
2020-01-21 16:00:00,4,20200121160000
2020-01-21 17:00:00,4,20200121170000
2020-01-21 18:00:00,0,20200121180000
2020-01-21 19:00:00,0,20200121190000
2020-01-21 20:00:00,0,20200121200000
2020-01-21 21:00:00,0,20200121210000
2020-01-21 22:00:00,0,20200121220000
2020-01-21 23:00:00,0,20200121230000
2020-01-22 00:00:00,0,20200122000000
2020-01-22 01:00:00,0,20200122010000
2020-01-22 02:00:00,0,20200122020000
2020-01-22 03:00:00,0,20200122030000
2020-01-22 04:00:00,0,20200122040000
2020-01-22 05:00:00,0,20200122050000
2020-01-22 06:00:00,0,20200122060000
2020-01-22 07:00:00,0,20200122070000
2020-01-22 08:00:00,1,20200122080000
2020-01-22 09:00:00,4,20200122090000
2020-01-22 10:00:00,0,20200122100000
2020-01-22 11:00:00,1,20200122110000
2020-01-22 12:00:00,10,20200122120000
2020-01-22 13:00:00,0,20200122130000
2020-01-22 14:00:00,4,20200122140000
2020-01-22 15:00:00,4,20200122150000
2020-01-22 16:00:00,9,20200122160000
2020-01-22 17:00:00,7,20200122170000
2020-01-22 18:00:00,0,20200122180000
2020-01-22 19:00:00,0,20200122190000
2020-01-22 20:00:00,0,20200122200000
2020-01-22 21:00:00,0,20200122210000
2020-01-22 22:00:00,0,20200122220000
2020-01-22 23:00:00,0,20200122230000
2020-01-23 00:00:00,0,20200123000000
2020-01-23 01:00:00,0,20200123010000
2020-01-23 02:00:00,0,20200123020000
2020-01-23 03:00:00,0,20200123030000
2020-01-23 04:00:00,0,20200123040000
2020-01-23 05:00:00,0,20200123050000
2020-01-23 06:00:00,0,20200123060000
2020-01-23 07:00:00,0,20200123070000
2020-01-23 08:00:00,0,20200123080000
2020-01-23 09:00:00,2,20200123090000
2020-01-23 10:00:00,5,20200123100000
2020-01-23 11:00:00,1,20200123110000
2020-01-23 12:00:00,8,20200123120000
2020-01-23 13:00:00,4,20200123130000
2020-01-23 14:00:00,3,20200123140000
2020-01-23 15:00:00,5,20200123150000
2020-01-23 16:00:00,2,20200123160000
2020-01-23 17:00:00,2,20200123170000
2020-01-23 18:00:00,0,20200123180000
2020-01-23 19:00:00,0,20200123190000
2020-01-23 20:00:00,0,20200123200000
2020-01-23 21:00:00,0,20200123210000
2020-01-23 22:00:00,0,20200123220000
2020-01-23 23:00:00,0,20200123230000
2020-01-24 00:00:00,0,20200124000000
2020-01-24 01:00:00,0,20200124010000
2020-01-24 02:00:00,0,20200124020000
2020-01-24 03:00:00,0,20200124030000
2020-01-24 04:00:00,0,20200124040000
2020-01-24 05:00:00,0,20200124050000
2020-01-24 06:00:00,0,20200124060000
2020-01-24 07:00:00,0,20200124070000
2020-01-24 08:00:00,0,20200124080000
2020-01-24 09:00:00,4,20200124090000
2020-01-24 10:00:00,2,20200124100000
2020-01-24 11:00:00,13,20200124110000
2020-01-24 12:00:00,2,20200124120000
2020-01-24 13:00:00,8,20200124130000
2020-01-24 14:00:00,5,20200124140000
2020-01-24 15:00:00,6,20200124150000
2020-01-24 16:00:00,12,20200124160000
2020-01-24 17:00:00,5,20200124170000
2020-01-24 18:00:00,3,20200124180000
2020-01-24 19:00:00,0,20200124190000
2020-01-24 20:00:00,0,20200124200000
2020-01-24 21:00:00,0,20200124210000
2020-01-24 22:00:00,0,20200124220000
2020-01-24 23:00:00,0,20200124230000
2020-01-25 00:00:00,0,20200125000000
2020-01-25 01:00:00,0,20200125010000
2020-01-25 02:00:00,0,20200125020000
2020-01-25 03:00:00,0,20200125030000
2020-01-25 04:00:00,0,20200125040000
2020-01-25 05:00:00,0,20200125050000
2020-01-25 06:00:00,0,20200125060000
2020-01-25 07:00:00,0,20200125070000
2020-01-25 08:00:00,0,20200125080000
2020-01-25 09:00:00,6,20200125090000
2020-01-25 10:00:00,10,20200125100000
2020-01-25 11:00:00,22,20200125110000
2020-01-25 12:00:00,7,20200125120000
2020-01-25 13:00:00,10,20200125130000
2020-01-25 14:00:00,7,20200125140000
2020-01-25 15:00:00,30,20200125150000
2020-01-25 16:00:00,11,20200125160000
2020-01-25 17:00:00,11,20200125170000
2020-01-25 18:00:00,2,20200125180000
2020-01-25 19:00:00,0,20200125190000
2020-01-25 20:00:00,0,20200125200000
2020-01-25 21:00:00,0,20200125210000
2020-01-25 22:00:00,0,20200125220000
2020-01-25 23:00:00,0,20200125230000
2020-01-26 00:00:00,0,20200126000000
2020-01-26 01:00:00,0,20200126010000
2020-01-26 02:00:00,0,20200126020000
2020-01-26 03:00:00,0,20200126030000
2020-01-26 04:00:00,0,20200126040000
2020-01-26 05:00:00,0,20200126050000
2020-01-26 06:00:00,0,20200126060000
2020-01-26 07:00:00,0,20200126070000
2020-01-26 08:00:00,2,20200126080000
2020-01-26 09:00:00,2,20200126090000
2020-01-26 10:00:00,25,20200126100000
2020-01-26 11:00:00,23,20200126110000
2020-01-26 12:00:00,13,20200126120000
2020-01-26 13:00:00,8,20200126130000
2020-01-26 14:00:00,11,20200126140000
2020-01-26 15:00:00,2,20200126150000
2020-01-26 16:00:00,21,20200126160000
2020-01-26 17:00:00,13,20200126170000
2020-01-26 18:00:00,0,20200126180000
2020-01-26 19:00:00,0,20200126190000
2020-01-26 20:00:00,0,20200126200000
2020-01-26 21:00:00,0,20200126210000
2020-01-26 22:00:00,0,20200126220000
2020-01-26 23:00:00,0,20200126230000
2020-01-27 00:00:00,0,20200127000000
2020-01-27 01:00:00,0,20200127010000
2020-01-27 02:00:00,0,20200127020000
2020-01-27 03:00:00,0,20200127030000
2020-01-27 04:00:00,0,20200127040000
2020-01-27 05:00:00,0,20200127050000
2020-01-27 06:00:00,0,20200127060000
2020-01-27 07:00:00,0,20200127070000
2020-01-27 08:00:00,0,20200127080000
2020-01-27 09:00:00,0,20200127090000
2020-01-27 10:00:00,0,20200127100000
2020-01-27 11:00:00,0,20200127110000
2020-01-27 12:00:00,0,20200127120000
2020-01-27 13:00:00,4,20200127130000
2020-01-27 14:00:00,5,20200127140000
2020-01-27 15:00:00,3,20200127150000
2020-01-27 16:00:00,8,20200127160000
2020-01-27 17:00:00,14,20200127170000
2020-01-27 18:00:00,4,20200127180000
2020-01-27 19:00:00,0,20200127190000
2020-01-27 20:00:00,0,20200127200000
2020-01-27 21:00:00,0,20200127210000
2020-01-27 22:00:00,0,20200127220000
2020-01-27 23:00:00,0,20200127230000
2020-01-28 00:00:00,0,20200128000000
2020-01-28 01:00:00,0,20200128010000
2020-01-28 02:00:00,0,20200128020000
2020-01-28 03:00:00,0,20200128030000
2020-01-28 04:00:00,0,20200128040000
2020-01-28 05:00:00,0,20200128050000
2020-01-28 06:00:00,0,20200128060000
2020-01-28 07:00:00,0,20200128070000
2020-01-28 08:00:00,0,20200128080000
2020-01-28 09:00:00,3,20200128090000
2020-01-28 10:00:00,4,20200128100000
2020-01-28 11:00:00,8,20200128110000
2020-01-28 12:00:00,6,20200128120000
2020-01-28 13:00:00,13,20200128130000
2020-01-28 14:00:00,5,20200128140000
2020-01-28 15:00:00,3,20200128150000
2020-01-28 16:00:00,6,20200128160000
2020-01-28 17:00:00,2,20200128170000
2020-01-28 18:00:00,0,20200128180000
2020-01-28 19:00:00,0,20200128190000
2020-01-28 20:00:00,0,20200128200000
2020-01-28 21:00:00,0,20200128210000
2020-01-28 22:00:00,0,20200128220000
2020-01-28 23:00:00,0,20200128230000
2020-01-29 00:00:00,0,20200129000000
2020-01-29 01:00:00,0,20200129010000
2020-01-29 02:00:00,0,20200129020000
2020-01-29 03:00:00,0,20200129030000
2020-01-29 04:00:00,0,20200129040000
2020-01-29 05:00:00,0,20200129050000
